64 48 40 45 47 49 1
62 62 62 62 62 62 1
124 40 34 53 36 58 1
72 44 58 58 58 58 1
40 19 17 23 19 41 1
17 28 33 39 48 33 1
48 27 43 55 55 46 1
57 69 40 54 67 57 1
47 47 47 47 47 47 1
46 45 46 55 48 48 1
16 64 59 60 18 45 1
46 39 30 40 45 63 1
37 32 17 52 80 36 1
42 49 50 44 46 46 1
39 31 28 18 12 61 1
60 60 60 60 60 60 1
33 82 49 50 43 49 1
27 38 54 66 34 62 1
35 30 37 34 34 34 1
36 43 50 45 49 109 1
33 64 50 73 32 50 1
44 37 50 39 47 78 1
36 66 61 66 51 49 1
49 44 127 74 83 25 1
32 32 32 32 32 32 1
119 119 119 119 119 119 1
47 39 45 57 40 46 1
52 37 44 50 73 34 1
31 26 30 53 16 34 1
39 50 34 40 64 45 1
53 31 35 61 61 30 1
34 23 20 23 24 126 0
47 32 42 41 73 47 1
42 45 39 60 30 45 1
35 36 38 39 40 57 1
51 51 28 44 36 50 1
37 99 103 80 80 80 1
15 24 33 42 86 40 1
16 30 31 18 14 43 0
26 69 105 63 31 43 1
19 37 40 46 30 56 1
44 33 30 25 29 17 0
47 64 55 83 47 59 1
37 37 37 37 37 37 1
36 16 19 17 37 25 1
32 51 53 22 33 48 1
17 16 38 64 76 37 1
86 34 46 35 52 51 1
39 43 39 53 51 76 1
44 37 46 43 43 43 1
33 26 21 27 27 27 1
110 125 118 118 118 118 1
26 44 30 23 24 29 0
42 62 42 44 26 41 1
19 29 29 61 17 14 0
13 32 40 43 10 40 1
41 43 42 42 42 42 1
47 57 39 45 64 33 1
24 32 30 30 41 32 0
48 35 52 16 37 47 1
57 46 36 46 40 57 1
83 83 83 83 83 83 1
52 30 25 50 39 39 1
28 48 59 53 50 66 1
24 35 24 26 16 24 0
24 35 51 32 24 153 1
25 45 47 67 19 41 1
27 34 45 43 72 43 1
55 37 38 43 43 43 1
27 61 21 37 37 37 0
52 52 52 52 52 52 1
29 25 23 24 25 25 0
35 34 38 60 52 44 1
58 39 36 44 44 44 1
49 33 65 49 49 49 1
52 52 52 52 52 52 1
34 47 27 26 34 34 1
88 80 64 49 15 40 1
19 33 26 26 26 26 0
63 29 37 43 43 43 1
44 43 24 46 30 37 0
35 47 66 41 76 53 1
58 84 116 66 71 79 1
42 40 23 61 42 38 1
86 45 46 50 110 21 1
24 48 20 35 40 34 0
31 51 87 81 62 62 1
32 37 52 99 55 55 1
25 27 22 31 29 35 0
72 44 104 43 51 34 1
31 31 31 31 31 31 1
27 28 36 28 24 28 0
21 35 33 24 30 29 0
35 55 45 45 45 45 0
29 32 29 26 0 23 0
46 60 64 50 70 58 1
22 34 28 28 28 28 1
50 72 61 61 61 61 1
44 52 37 23 28 37 1
26 44 40 28 18 31 0
118 118 118 118 118 118 1
35 32 55 36 31 38 1
46 32 69 49 49 49 0
70 28 49 49 49 49 1
34 37 36 36 36 36 1
133 28 43 20 51 55 0
37 36 30 28 27 25 0
45 32 24 42 88 55 1
72 41 19 40 49 49 1
39 28 30 29 45 34 0
42 79 62 61 61 61 1
40 70 80 63 63 63 1
22 31 25 27 26 26 0
33 54 29 46 73 52 1
47 27 49 50 48 56 1
37 47 57 33 45 44 1
48 36 32 34 33 30 1
23 22 27 29 61 32 0
103 46 65 19 59 59 0
61 40 69 59 44 36 1
26 74 55 67 36 11 1
41 32 77 50 50 50 1
60 52 54 59 56 56 1
33 23 27 44 29 27 0
48 30 21 82 48 54 1
100 17 26 36 40 42 1
43 24 30 29 29 33 0
37 52 82 42 51 17 1
52 23 27 36 54 39 1
57 34 66 56 82 44 1
36 68 47 56 30 47 1
46 46 33 56 88 32 1
29 33 66 35 41 41 1
49 45 47 47 47 47 1
41 36 57 41 37 40 0
59 37 49 62 61 52 1
38 51 56 43 19 36 1
46 27 66 46 46 46 1
35 76 33 41 22 51 1
30 103 66 66 66 66 1
32 24 21 42 23 38 0
11 44 76 35 13 52 1
72 37 44 49 35 49 1
20 38 83 28 27 39 0
55 36 29 36 39 39 1
50 62 27 91 33 35 1
19 34 71 0 27 30 1
30 37 30 22 86 26 0
21 38 35 30 41 33 0
44 36 30 37 37 37 1
54 20 22 18 19 25 0
62 24 49 59 79 53 1
66 50 35 51 50 56 1
37 34 62 67 53 51 1
23 35 53 41 37 26 0
49 15 16 42 56 68 1
42 19 29 30 30 30 1
21 31 26 26 26 26 0
16 15 43 17 17 21 0
12 45 41 57 23 37 1
43 67 59 54 46 63 1
64 28 42 44 19 39 0
27 29 30 23 27 31 0
34 27 32 15 36 29 0
54 34 55 48 48 48 1
20 25 20 19 41 30 0
39 33 31 17 17 32 1
34 24 41 31 32 33 0
23 28 33 20 36 41 0
35 37 32 39 44 29 0
32 25 14 15 23 31 0
40 61 29 21 30 41 0
23 0 16 20 22 42 0
34 34 34 34 34 34 0
22 26 51 29 33 27 0
20 29 26 21 24 27 0
31 28 21 19 30 26 0
41 16 27 32 29 29 0
26 29 26 23 69 35 0
26 30 37 27 39 32 0
25 25 25 25 25 25 0
27 26 20 27 33 88 0
31 31 33 41 30 33 0
31 33 38 34 37 35 0
20 20 25 29 27 41 0
28 26 40 32 45 20 0
33 26 30 29 29 29 0
22 40 26 27 27 26 0
23 40 26 23 21 31 0
30 25 51 30 29 33 0
21 13 18 32 21 21 0
25 31 58 24 72 33 0
12 31 40 37 30 30 0
41 28 28 24 20 24 0
111 111 111 111 111 111 0
88 23 55 55 55 55 0
55 55 55 55 55 55 0
21 22 29 22 19 23 0
27 29 29 20 26 26 0
42 13 31 23 28 40 0
26 19 42 69 27 46 0
33 56 31 70 47 47 0
32 22 33 27 31 29 0
27 35 23 40 32 23 0
25 23 25 33 38 28 0
15 27 38 28 45 31 0
58 26 49 38 54 38 0
29 24 28 35 43 73 0
31 31 31 31 31 31 0
17 32 38 24 10 33 0
33 26 26 42 27 27 0
34 41 34 25 36 50 0
31 30 33 29 41 22 0
121 27 22 25 21 44 0
64 64 64 64 64 64 0
23 18 29 27 38 27 0
22 33 29 25 25 27 0
27 24 35 20 38 29 0
22 26 36 14 49 30 0
28 34 25 40 26 31 0
19 111 43 33 61 53 0
23 68 43 28 52 29 0
33 20 33 24 24 22 0
27 21 32 31 31 28 0
22 24 27 21 41 37 0
22 55 27 27 23 31 0
33 33 33 33 33 33 0
30 12 30 22 22 26 0
23 18 29 27 28 25 0
23 30 24 23 11 27 0
89 30 14 31 41 41 0
27 39 19 14 25 25 0
31 31 33 61 22 44 0
25 15 17 25 29 72 0
23 18 18 15 28 21 0
30 23 28 20 27 35 0
11 28 47 32 63 39 0
24 30 31 23 27 27 0
29 28 30 26 38 22 0
33 27 37 37 34 30 0
44 29 24 38 23 87 0
20 30 25 33 33 28 0
25 30 19 33 27 27 0
18 18 18 18 18 18 0
24 32 28 40 22 26 0
22 31 17 26 61 26 0
26 28 14 33 29 29 0
35 36 23 35 41 28 0
24 27 19 38 27 27 0
30 32 22 28 28 28 0
28 12 31 12 16 38 0
32 23 41 21 25 27 0
31 39 38 32 32 12 0
28 30 25 32 42 33 0
25 21 26 15 14 21 0
29 24 23 30 46 31 0
26 29 74 34 41 41 0
28 12 32 35 31 25 0
39 28 34 34 34 34 0
22 28 20 32 60 33 0
32 30 22 60 40 37 0
29 31 24 27 29 35 0
27 24 40 38 26 31 0
30 19 22 34 29 24 0
25 26 28 24 34 33 0
20 54 25 32 33 33 0
38 25 31 31 31 31 0
23 24 23 31 45 46 0
21 41 31 31 31 31 0
27 26 26 26 26 26 0
13 21 19 24 18 32 0
22 34 37 35 46 29 0
25 134 30 23 28 21 0
28 28 36 32 31 31 0
20 23 31 28 26 26 0
33 16 24 24 26 30 0
31 32 31 27 30 30 0
43 33 24 29 32 32 0
23 23 23 23 23 23 0
37 38 84 24 40 44 0
43 44 24 34 22 40 0
36 34 28 20 32 30 0
36 16 26 26 26 26 0
20 42 44 34 25 33 0
31 21 34 41 31 31 0
35 27 44 13 26 22 0
28 29 32 31 19 28 0
54 46 50 50 50 50 0
25 23 19 31 32 26 0
13 28 21 19 29 22 0
31 41 55 25 26 36 0
19 21 21 24 39 25 0
14 56 42 29 26 33 0
35 27 56 22 20 32 0
23 15 28 25 27 23 0
38 23 19 24 25 26 0
25 17 23 25 30 24 0
36 36 36 36 36 36 0
31 28 31 25 25 21 0
33 47 29 42 38 38 0
21 10 27 22 19 53 0
23 35 25 31 21 27 0
27 38 21 24 28 28 0
24 33 26 28 23 32 0
29 24 31 28 10 24 0
20 24 26 42 29 19 0
22 28 27 22 16 25 0
26 35 28 25 35 24 0
28 24 27 51 26 25 0
22 23 27 33 20 25 0
36 27 34 18 23 22 0
25 23 34 34 59 37 0
23 23 23 23 23 23 0
24 25 48 38 32 33 0
27 30 28 19 22 40 0
31 24 22 20 36 32 0
16 22 32 28 33 26 0
25 33 30 29 26 43 0
33 33 33 33 33 33 0
30 30 30 30 30 30 0
24 25 34 37 26 21 0
26 30 110 20 34 22 0
25 45 20 30 30 30 0
26 38 22 24 24 27 0
21 25 23 23 23 23 0
25 19 38 51 29 29 0
25 14 27 28 45 18 0
39 39 39 39 39 39 0
38 24 27 28 37 32 0
28 38 20 29 29 29 0
25 27 23 22 32 22 0
27 32 25 28 26 28 0
20 26 28 28 18 39 0
74 24 44 27 31 40 0
37 35 23 48 36 36 0
67 36 37 47 47 47 0
68 25 11 21 26 23 0
34 14 36 30 34 50 0
20 21 22 21 26 31 0
24 24 24 24 24 24 0
28 13 30 29 31 26 0
30 26 23 32 28 28 0
55 32 27 27 22 33 0
49 26 41 56 15 62 0
31 21 31 39 25 29 0
27 26 27 24 28 32 0
28 28 28 28 28 28 0
123 112 64 99 99 99 0
47 35 21 19 33 26 0
36 28 25 25 21 17 0
53 53 53 53 53 53 0
23 32 16 33 26 26 0
29 23 58 58 19 37 0
66 27 47 47 47 47 0
28 29 38 24 45 33 0
24 29 49 19 27 29 0
29 21 26 18 59 31 0
41 41 41 41 41 41 0
25 34 29 29 29 29 0
25 89 30 21 19 27 0
20 34 27 27 27 27 0
28 38 17 26 27 27 0
41 42 19 34 34 34 0
38 94 25 28 22 42 0
16 16 27 20 20 20 0
27 32 29 29 29 29 0
64 24 43 28 18 35 0
24 21 29 65 35 35 0
21 64 54 163 75 75 0
27 64 24 30 25 11 0
24 29 32 36 27 30 0
30 20 20 28 24 24 0
29 21 25 25 25 25 0
32 13 29 30 30 27 0
32 27 30 30 30 30 0
61 61 61 61 61 61 0
30 34 69 29 47 42 0
23 23 23 23 23 23 0
35 26 24 71 29 52 0
25 19 27 26 27 26 0
35 27 89 29 19 40 0
21 32 57 23 30 22 0
37 24 28 26 13 25 0
26 26 50 69 26 40 0
41 107 45 23 54 54 0
33 26 26 26 29 18 0
27 35 37 31 28 32 0
31 28 27 21 52 32 0
45 25 30 28 33 48 0
22 22 22 22 22 22 0
30 20 20 28 24 24 0
26 32 29 29 29 29 0
37 41 27 30 28 41 0
27 32 29 29 29 29 0
34 27 32 26 36 31 0
17 41 43 24 21 21 0
49 28 54 39 43 43 0
26 29 32 42 24 18 0
50 71 31 58 30 30 0
26 29 39 26 24 29 0
33 27 54 32 34 36 0
29 19 39 36 31 31 0
39 26 37 35 17 31 0
24 45 35 35 35 35 0
32 29 41 27 33 33 0
32 49 23 27 57 30 0
28 28 37 25 34 30 0
34 27 37 30 29 28 0
34 37 36 27 23 23 0
27 40 33 24 62 17 0
17 27 25 30 37 27 0
54 43 49 49 49 49 0
54 19 17 26 39 35 0
33 41 37 37 37 37 0
22 16 34 33 30 20 0
24 37 28 52 45 35 0
37 34 18 31 16 27 0
28 36 54 43 31 39 0
20 74 64 53 53 53 0
26 22 24 24 24 24 0
24 12 19 15 111 36 0
10 46 23 26 26 26 0
35 33 42 28 35 35 0
36 39 36 24 34 34 0
23 27 30 24 30 27 0
36 21 26 19 25 25 0
32 48 15 32 25 48 0
23 30 28 28 35 42 0
32 28 26 24 33 29 0
22 28 36 40 24 30 0
24 38 34 12 27 27 0
29 40 56 123 62 62 0
66 15 22 32 22 30 0
153 153 153 153 153 153 0
24 70 28 28 43 39 0
28 16 29 25 33 23 0
14 18 18 23 33 29 0
19 36 28 29 27 28 0
21 32 28 28 20 28 0
23 26 28 28 26 26 0
20 29 23 16 32 34 0
64 62 28 22 29 42 0
25 31 29 44 20 31 0
27 11 39 25 35 21 0
38 33 28 33 21 26 0
45 46 60 50 50 50 0
39 39 39 39 39 39 0
34 105 25 39 59 30 0
27 29 32 53 24 14 0
33 39 23 35 24 31 0
51 84 25 33 33 45 0
20 28 41 33 23 29 0
27 27 27 36 37 31 0
26 38 27 72 27 38 0
25 32 25 22 38 19 0
35 109 11 17 25 26 0
36 44 22 22 32 46 0
27 34 27 30 45 25 0
49 35 38 39 36 26 0
27 17 55 13 22 21 0
27 24 32 27 24 27 0
26 32 19 27 45 36 0
20 38 26 23 30 28 0
31 20 27 25 25 32 0
35 36 29 29 0 26 0
34 34 23 29 17 25 0
26 26 38 25 29 29 0
155 155 155 155 155 155 0
26 38 26 32 28 37 0
23 96 23 35 24 40 0
25 42 16 32 31 25 0
35 29 23 28 28 29 0
44 32 37 25 41 23 0
31 40 20 26 22 30 0
24 25 46 36 27 14 0
28 27 31 23 18 25 0
24 23 25 25 27 34 0
23 34 31 27 37 22 0
63 63 63 63 63 63 0
31 17 30 54 24 35 0
19 19 15 16 20 34 0
26 42 28 18 48 30 0
30 28 42 25 25 26 0
18 19 27 26 30 37 0
37 76 57 57 57 57 0
27 25 25 29 83 44 0
30 40 29 24 25 39 0
26 31 40 29 33 33 0
37 30 31 29 41 23 0
36 20 45 53 23 14 0
26 45 34 25 33 43 0
13 35 28 27 32 27 0
24 25 47 33 19 30 0
18 55 36 31 35 35 0
18 26 27 25 17 36 0
21 31 27 30 30 27 0
38 44 24 45 38 38 0
36 30 92 50 52 52 0
28 38 27 59 20 35 0
33 27 31 29 30 30 0
59 17 38 38 38 38 0
20 25 33 22 25 25 0
25 65 33 26 34 32 0
27 26 46 46 21 26 0
12 35 33 36 29 29 0
22 30 30 55 28 33 0
26 27 23 19 26 24 0
47 31 28 39 24 23 0
54 32 22 36 36 36 0
78 35 29 29 23 23 0
23 29 19 21 26 23 0
32 32 32 32 32 32 0
13 16 27 15 18 18 0
25 18 27 36 33 26 0
20 21 35 24 30 64 0
21 26 22 14 26 35 0
38 26 68 31 41 41 0
28 29 28 57 27 17 0
33 22 28 26 31 28 0
32 26 23 29 27 30 0
92 92 92 92 92 92 0
24 27 24 30 27 35 0
45 36 23 49 49 33 0
47 31 27 27 48 24 0
28 35 32 31 27 50 0
44 34 54 24 46 40 0
28 79 31 46 46 46 0
55 35 55 33 80 28 0
20 18 28 22 22 22 0
24 34 15 18 19 23 0
35 28 30 17 34 44 0
56 35 25 31 49 39 0
13 31 41 28 30 28 0
18 16 24 33 43 54 0
29 25 41 26 22 29 0
34 27 75 28 37 40 0
33 31 29 36 32 32 0
31 42 28 59 34 36 0
26 24 34 49 33 33 0
39 20 31 29 27 72 0
31 19 29 27 22 28 0
31 34 21 24 24 28 0
34 44 39 34 24 26 0
24 22 26 28 28 60 0
23 26 24 33 31 27 0
22 22 25 23 23 23 0
