31 31 31 31 31 31 0
62 62 62 62 62 62 1
37 26 37 54 37 53 0
48 69 67 38 33 51 1
32 28 31 27 24 28 0
27 23 26 20 44 28 0
60 24 42 42 42 42 0
32 27 31 38 22 46 0
46 14 27 24 28 23 0
30 45 27 26 72 40 1
20 28 39 27 29 29 0
27 24 46 44 35 35 0
49 38 33 35 26 36 0
27 23 22 18 22 28 0
46 23 35 38 24 33 0
37 43 30 57 42 42 1
23 40 22 29 28 28 0
37 97 148 94 94 94 1
44 22 24 25 36 31 0
29 50 255 111 111 111 0
57 24 14 26 26 29 1
43 47 59 27 32 63 1
62 62 64 46 100 67 1
18 24 25 21 58 29 0
18 29 20 29 24 24 0
34 25 34 31 31 31 1
23 26 24 29 22 30 0
50 31 11 85 33 49 1
23 33 25 33 22 34 0
33 24 21 30 26 22 0
112 112 112 112 112 112 0
31 44 37 29 23 33 0
26 23 26 48 28 21 0
22 29 24 21 53 45 0
26 31 26 29 28 28 0
13 30 25 41 22 26 0
22 41 29 69 26 45 0
46 15 45 60 49 43 1
26 29 24 33 34 29 0
100 53 35 82 68 68 1
25 28 25 26 26 26 0
17 32 33 37 50 21 0
32 56 34 19 36 36 1
33 38 63 80 24 29 0
49 23 28 20 26 21 0
76 36 24 45 45 45 0
72 52 49 50 40 47 1
20 36 32 21 40 38 1
33 33 33 33 33 33 0
38 62 39 63 26 46 1
53 16 44 114 57 57 1
52 47 27 46 47 42 1
33 25 54 30 26 37 0
32 32 32 32 32 32 0
31 22 24 49 24 30 0
109 39 31 43 31 32 0
39 24 37 25 21 22 0
41 41 41 41 41 41 0
46 48 41 34 62 65 1
42 45 35 20 35 35 1
30 31 26 27 34 30 0
32 27 34 40 38 34 0
55 40 71 38 32 104 1
20 31 40 35 23 32 0
44 62 105 70 70 70 1
30 45 38 38 38 38 1
38 38 26 27 23 30 0
22 24 27 22 25 30 0
31 46 44 47 50 44 1
20 58 33 26 34 34 0
33 41 49 23 40 53 1
31 24 19 60 46 24 0
37 33 46 32 37 37 1
33 26 44 29 29 13 0
60 44 48 62 73 19 1
17 29 11 19 19 19 0
46 48 43 84 64 57 1
29 26 37 27 26 29 0
62 52 49 47 69 56 1
49 32 52 25 43 40 1
30 39 16 26 28 28 0
72 72 72 72 72 72 1
37 59 42 46 38 57 1
36 21 34 27 30 30 0
60 19 39 39 39 39 0
23 19 64 67 28 23 0
29 44 61 26 35 28 1
56 13 11 50 32 32 1
38 29 58 39 43 51 1
43 39 41 41 41 41 1
25 25 31 23 25 55 0
19 36 25 27 18 25 0
147 91 30 89 89 89 1
43 38 35 55 35 41 1
25 27 50 38 45 17 1
29 21 33 19 26 26 0
25 25 25 25 25 25 0
30 36 17 27 34 29 0
45 20 21 29 29 29 0
52 61 31 49 40 37 1
28 29 19 24 39 21 0
32 21 26 26 26 26 0
23 26 14 16 20 31 0
25 30 37 24 27 29 0
22 25 24 23 26 29 0
46 99 92 68 58 73 1
25 40 53 49 29 54 0
36 38 52 56 45 45 1
48 42 34 42 42 42 1
21 28 21 32 23 17 0
141 56 43 142 96 96 1
46 46 46 46 46 46 0
28 28 21 38 44 23 0
85 59 63 39 48 33 1
12 44 32 29 29 29 0
26 21 199 49 73 73 0
36 18 25 23 36 20 0
34 44 50 61 47 47 1
96 42 69 69 69 69 1
29 23 25 19 32 25 0
44 41 45 59 41 31 0
58 51 34 57 57 25 1
17 27 40 28 28 28 0
56 32 37 35 40 40 1
68 42 37 49 49 49 1
45 39 59 18 67 46 1
12 30 45 25 24 27 0
33 21 39 33 32 32 0
22 15 32 13 18 20 0
35 32 52 88 27 47 1
31 25 23 24 32 29 0
48 48 48 48 48 48 1
209 209 209 209 209 209 1
27 43 23 27 24 28 0
72 102 40 38 61 63 1
30 31 35 27 28 32 0
31 49 30 31 26 34 0
47 73 31 51 51 51 1
26 30 33 26 29 32 0
27 34 31 25 25 18 0
104 39 27 55 56 56 1
26 26 26 26 26 26 0
29 45 26 30 32 32 0
33 11 24 30 26 15 0
19 33 24 40 23 28 0
30 33 31 15 19 30 1
15 14 53 23 33 34 0
14 19 28 31 19 22 0
19 35 30 32 42 54 1
35 34 20 30 23 28 0
32 28 33 31 31 31 1
199 83 141 141 141 141 1
34 34 47 23 70 47 0
76 50 41 39 52 52 1
19 24 25 29 24 24 0
24 39 36 34 32 38 0
39 20 25 26 27 27 0
24 25 26 61 32 29 0
116 116 116 116 116 116 1
19 22 27 29 33 26 0
32 59 46 46 46 46 0
39 73 56 56 56 56 1
27 53 56 16 19 45 1
38 26 68 31 41 41 0
48 42 71 31 66 71 1
72 102 40 38 61 63 1
31 31 31 31 31 31 0
41 41 41 41 41 41 1
24 39 36 34 32 38 0
44 28 27 38 35 49 1
21 31 27 30 30 27 0
30 31 35 27 28 32 0
24 26 37 37 53 35 0
31 49 30 31 26 34 0
27 53 56 46 46 46 1
33 34 67 62 43 47 1
20 28 25 31 46 12 0
60 34 53 36 40 49 1
44 29 34 42 37 37 1
39 37 56 40 43 43 1
43 43 43 43 43 43 1
77 77 77 77 77 77 1
27 26 32 33 101 44 1
29 74 50 37 48 48 1
44 36 29 22 52 40 1
23 26 35 35 48 56 1
62 18 40 40 40 40 1
31 23 11 30 30 25 0
66 62 74 41 50 59 1
27 37 32 32 32 32 1
41 41 43 52 72 52 1
84 98 77 36 46 53 1
41 47 40 60 147 92 1
39 68 53 53 53 53 0
35 22 37 48 51 39 1
25 25 25 25 25 25 0
26 26 26 26 26 26 1
86 55 39 65 106 68 1
23 23 23 23 23 23 1
46 59 52 24 32 32 1
52 47 49 49 49 49 1
38 26 25 36 107 42 0
49 33 41 41 41 41 1
90 70 48 105 15 37 1
25 37 35 24 67 22 0
37 24 28 28 46 29 1
58 58 58 58 58 58 1
37 44 37 32 37 56 1
59 59 59 59 59 59 1
29 33 39 57 34 38 1
19 19 19 19 19 19 1
38 38 38 38 38 38 1
51 61 48 35 39 51 1
39 24 17 26 25 42 0
52 33 18 56 44 61 1
75 57 49 61 61 61 1
43 99 45 35 55 55 1
30 24 24 48 42 30 0
37 56 40 38 48 44 1
38 30 43 50 37 24 1
31 33 53 19 51 37 0
47 39 19 33 43 33 1
49 49 49 49 49 49 1
31 13 61 72 75 46 1
17 25 33 31 20 28 0
24 16 20 20 20 20 1
34 42 30 45 38 28 1
60 60 60 60 60 60 1
56 49 58 79 60 60 1
46 50 82 61 38 56 1
67 33 40 40 133 112 1
36 47 41 41 41 41 1
28 37 49 54 42 24 1
63 51 84 71 56 44 1
40 31 31 46 49 54 1
21 37 41 33 33 33 1
44 44 44 44 44 44 0
34 30 41 45 96 131 1
15 64 40 40 40 40 1
24 37 38 30 30 27 0
25 36 53 42 30 37 1
37 64 27 32 33 47 1
31 31 31 31 31 31 1
55 84 115 34 63 70 1
112 112 112 112 112 112 1
43 43 12 24 118 59 1
33 24 36 35 32 32 0
82 30 43 50 38 49 1
35 33 71 87 32 52 1
46 46 46 46 46 46 1
27 33 47 29 42 36 0
41 36 25 39 27 27 0
43 42 63 41 37 34 1
27 30 39 42 35 36 1
70 57 63 63 63 63 1
28 29 43 41 37 36 1
33 34 51 136 101 71 1
22 33 45 36 81 44 1
94 32 40 55 55 55 1
76 50 44 49 62 42 1
45 38 37 36 41 30 1
33 66 57 65 38 26 1
34 49 52 36 35 39 1
42 25 40 18 33 48 1
35 32 17 28 28 28 0
51 53 44 93 47 62 1
39 34 89 52 34 64 1
21 33 47 59 41 38 1
41 50 18 25 24 35 0
29 42 25 33 24 23 0
14 41 54 37 43 38 1
53 39 53 62 46 50 1
67 47 32 34 30 42 0
40 33 25 27 47 34 0
54 103 60 58 54 66 1
27 34 50 60 49 41 1
34 69 32 87 63 46 1
26 26 26 26 26 26 1
55 40 48 48 48 48 1
35 35 35 35 35 35 1
55 55 55 55 55 55 0
39 36 40 32 29 32 0
28 18 19 19 49 27 0
43 145 73 87 87 87 1
18 38 37 25 30 30 0
39 50 68 110 40 19 1
24 32 42 46 56 40 1
26 27 40 20 30 29 0
56 27 31 46 35 41 1
78 28 53 53 53 53 1
31 41 38 28 98 47 1
30 27 36 31 31 31 0
93 93 93 93 93 93 1
32 32 32 32 32 32 1
52 20 20 44 34 34 1
42 60 43 51 86 51 1
43 64 50 40 29 46 1
49 27 36 31 37 36 1
54 67 49 23 27 42 1
25 30 47 34 34 34 1
23 50 38 10 56 40 1
77 26 19 54 44 44 1
26 29 26 36 29 29 0
51 39 40 13 36 36 0
52 36 29 85 51 51 1
46 70 33 55 16 44 1
25 41 29 24 30 30 0
33 20 31 26 38 27 0
52 42 51 29 43 43 1
45 41 31 39 39 39 1
61 66 42 43 30 37 1
49 63 71 48 49 56 1
44 39 38 15 77 87 1
36 44 31 37 37 37 1
42 37 84 38 50 50 1
80 50 65 65 65 65 0
23 91 57 57 57 57 1
78 78 78 78 78 78 1
61 35 86 61 61 61 1
40 42 41 41 41 41 1
45 63 54 54 54 54 0
46 53 49 49 49 49 1
27 36 42 23 23 46 0
24 92 74 63 63 63 1
38 46 42 42 42 42 1
42 57 46 59 30 25 1
38 23 21 33 21 63 0
40 40 40 40 40 40 0
54 46 30 24 69 45 1
50 35 45 60 54 23 1
39 30 29 31 59 18 0
30 35 39 30 21 31 0
23 48 31 32 39 35 0
83 83 83 83 83 83 0
42 33 57 59 46 49 1
31 79 22 32 30 22 0
45 45 27 46 51 43 1
32 47 28 69 54 35 1
93 20 56 56 56 56 0
19 50 42 31 46 37 1
28 28 28 28 28 28 0
48 48 45 44 71 51 1
57 20 39 39 39 39 0
128 128 128 128 128 128 1
43 64 30 35 66 48 1
42 40 38 28 26 24 1
123 44 83 83 83 83 1
36 26 40 53 38 39 1
40 66 61 42 113 64 1
37 37 47 62 37 27 1
38 46 41 86 53 53 1
24 47 37 28 25 32 0
29 25 60 35 43 41 1
40 28 26 36 29 32 0
106 26 27 30 52 78 1
23 52 33 34 56 39 1
62 62 62 62 62 62 1
59 37 56 44 63 52 1
91 28 52 62 58 58 1
80 60 78 51 48 63 1
40 50 49 49 42 56 1
20 30 25 23 22 24 0
61 61 61 61 61 61 1
49 49 49 49 49 49 1
29 66 35 39 34 52 1
29 21 29 25 37 28 0
38 47 37 33 33 42 1
30 38 40 58 33 54 1
93 146 120 120 120 120 1
40 69 45 51 51 51 1
39 34 36 36 36 36 1
15 33 24 24 24 24 1
72 21 46 46 46 46 1
22 36 29 29 29 29 0
31 17 61 59 43 32 1
26 27 24 29 27 78 0
28 58 64 54 39 29 1
43 20 38 54 60 84 1
42 38 48 92 55 55 0
49 73 61 61 61 61 1
27 34 73 23 24 30 0
39 39 35 43 35 58 1
28 30 33 29 44 33 0
47 41 53 26 36 42 1
31 34 65 32 47 30 0
24 26 16 16 18 23 0
39 17 29 44 39 29 0
31 20 10 16 14 27 0
74 80 77 77 77 77 1
62 43 48 31 55 48 1
38 39 69 37 44 25 1
30 26 69 29 39 39 0
78 78 78 78 78 78 1
125 23 23 68 60 60 1
40 53 57 47 62 52 1
13 34 26 20 30 25 0
68 45 36 49 81 56 1
40 41 52 45 30 56 1
39 24 62 36 55 16 1
33 66 16 59 44 44 1
92 18 55 55 55 55 1
23 28 47 35 32 33 0
56 32 36 27 35 37 1
40 61 42 11 40 38 1
29 86 39 28 20 19 0
28 31 29 29 29 29 0
41 78 44 33 31 52 1
65 34 32 27 24 45 0
27 22 24 24 25 21 0
36 39 35 44 45 32 1
39 34 50 54 44 44 1
104 32 27 36 29 26 0
39 22 22 30 21 47 0
34 32 29 38 26 32 0
14 72 45 41 41 33 1
46 32 25 25 38 25 0
30 25 28 25 25 95 0
94 121 110 108 108 108 1
40 18 30 33 30 60 0
64 58 58 47 76 35 1
60 26 43 43 43 43 0
62 42 25 60 51 48 1
39 25 35 24 31 37 0
54 57 55 55 55 55 0
33 29 32 38 38 27 0
33 25 47 35 35 35 0
58 43 37 41 38 49 1
39 25 49 22 33 34 0
35 25 32 32 31 40 1
60 35 51 34 39 44 1
24 31 32 28 23 21 0
118 118 118 118 118 118 1
36 27 36 38 46 36 1
88 88 88 88 88 88 0
20 23 43 92 31 28 0
31 24 24 35 59 43 0
26 22 23 28 25 25 0
40 40 40 40 40 40 0
27 106 76 69 69 69 1
42 28 23 44 20 53 1
85 39 22 29 32 58 0
26 25 29 30 32 38 0
34 34 34 34 34 34 1
23 33 56 20 37 23 0
35 30 29 31 27 27 0
57 22 33 69 45 45 0
43 46 25 63 50 76 1
34 25 29 29 29 29 1
30 23 25 18 32 26 0
23 16 20 20 20 20 0
26 25 43 16 29 27 1
31 26 27 24 39 33 0
33 21 23 88 21 37 0
33 29 27 37 39 28 0
29 15 34 28 68 30 0
78 78 78 78 78 78 1
44 43 57 36 47 69 1
33 43 42 50 26 89 1
25 37 45 41 29 35 0
55 57 35 43 34 13 1
22 26 35 23 27 18 0
22 26 30 30 22 26 0
32 30 56 30 46 60 0
27 12 26 31 37 28 0
22 44 48 32 34 30 0
21 25 32 57 24 32 0
25 28 28 34 50 30 0
18 17 39 28 32 27 0
59 58 41 46 51 51 1
85 62 33 53 60 15 1
30 25 35 23 34 26 0
31 27 26 27 26 37 0
14 24 38 54 15 22 0
21 14 19 24 35 22 0
41 34 36 27 25 53 1
24 32 36 22 20 23 0
26 46 32 42 28 35 0
18 31 56 37 42 37 1
36 32 40 22 26 20 0
50 36 19 28 14 95 0
25 29 22 25 25 25 0
24 29 33 96 82 28 0
41 69 25 42 34 58 1
46 46 46 46 46 46 1
32 27 46 42 38 37 0
66 70 68 68 68 68 1
27 52 12 28 71 30 0
22 23 50 24 37 19 0
59 69 50 56 82 63 1
115 87 101 101 101 101 1
53 27 28 30 32 37 0
28 27 49 26 28 33 0
33 24 46 23 31 31 0
20 54 37 37 37 37 1
30 36 29 25 19 28 0
22 49 20 41 34 33 0
29 25 28 31 33 29 0
62 61 63 41 46 54 1
31 65 48 48 48 48 0
53 35 41 50 31 42 1
45 50 47 28 21 24 0
27 12 30 26 26 48 0
26 64 144 30 31 59 0
75 75 75 75 75 75 1
50 34 50 64 40 30 1
41 40 68 74 41 93 1
49 25 37 37 37 37 1
47 25 19 22 27 28 0
26 99 22 21 22 23 0
23 17 22 26 23 36 0
30 30 30 30 30 30 0
25 43 59 61 53 65 1
33 29 61 31 39 39 0
49 56 52 52 52 52 0
53 21 33 24 19 28 0
30 30 30 30 30 30 1
34 18 29 32 20 12 0
35 26 34 37 38 34 0
26 30 24 22 25 25 0
48 31 40 40 40 40 0
23 30 26 50 14 29 0
25 30 22 22 24 24 0
23 26 35 26 23 62 0
36 46 26 27 34 34 0
36 35 37 36 36 36 1
24 24 24 24 24 24 0
46 88 67 67 67 67 1
45 54 49 49 49 49 1
41 78 38 52 52 52 1
28 28 45 50 18 34 0
52 63 43 26 25 42 0
27 20 26 25 25 25 0
50 44 21 60 38 38 1
58 45 52 44 28 49 1
28 13 23 23 26 29 0
52 52 52 52 52 52 1
67 67 67 67 67 67 0
20 28 17 22 25 26 0
29 35 27 24 22 24 0
61 46 74 38 34 51 1
24 30 39 24 25 25 0
36 69 31 23 69 42 1
96 33 56 62 62 62 1
21 41 28 29 30 29 0
31 31 31 31 31 31 0
55 55 55 55 55 55 1
29 82 40 25 38 43 0
30 35 112 29 28 23 0
17 28 28 30 26 26 0
62 30 26 26 31 46 0
24 31 25 25 147 50 0
18 26 29 34 56 32 0
36 27 31 24 23 28 0
27 28 28 28 28 28 0
48 48 48 48 48 48 1
81 79 80 80 80 80 1
26 26 24 23 73 37 0
51 32 55 43 55 37 1
28 48 28 25 35 22 0
34 35 43 73 50 24 1
29 21 30 14 22 23 0
28 41 35 35 35 35 1
21 20 24 18 34 23 0
31 23 29 32 27 25 0
65 48 56 56 56 56 1
23 20 14 23 32 22 0
30 22 25 50 21 28 0
59 43 28 59 38 67 1
51 36 65 51 51 51 0
66 35 27 55 46 46 0
28 25 46 27 26 85 0
29 63 50 29 25 60 0
19 32 30 37 36 33 0
25 44 34 34 34 34 0
28 27 30 29 23 22 0
103 59 50 64 69 45 1
42 19 29 30 30 30 0
23 27 30 23 37 25 0
35 40 27 42 58 32 1
79 37 47 20 46 46 1
34 42 57 37 51 47 1
28 14 33 23 24 24 0
201 32 43 35 78 78 1
51 30 44 45 35 44 1
51 41 42 28 69 123 1
47 32 23 31 56 36 0
38 40 39 39 39 39 1
31 89 14 76 64 55 1
33 27 30 30 30 30 1
83 39 27 83 17 50 0
59 59 59 59 59 59 0
28 21 26 21 24 24 0
81 64 35 43 56 56 1
32 16 51 66 20 39 0
26 48 23 58 37 42 0
24 49 15 70 24 31 0
32 32 32 32 32 32 0
21 48 29 23 30 30 0
30 20 24 33 27 25 0
65 56 48 55 34 26 1
51 31 40 30 25 32 1
32 32 32 32 32 32 0
47 43 33 38 46 41 1
21 25 31 29 28 27 0
41 34 91 55 55 55 0
112 112 112 112 112 112 1
37 23 76 45 45 45 0
60 35 34 27 78 54 1
32 18 22 26 25 25 0
35 59 30 26 37 37 1
29 32 35 12 27 20 0
52 24 31 49 27 41 0
17 17 17 17 17 17 1
26 36 27 43 28 18 0
67 67 67 67 67 67 1
28 22 25 39 21 23 0
49 58 28 43 44 44 1
31 23 32 23 27 27 0
42 27 29 33 33 33 0
39 34 27 25 29 39 0
40 29 32 45 35 34 0
19 50 31 23 64 31 0
30 29 82 28 23 37 0
38 29 42 32 25 33 0
51 34 26 39 38 38 1
58 58 58 58 58 58 0
66 63 67 66 19 56 0
26 26 26 26 26 26 0
43 30 39 20 74 41 0
26 21 35 70 38 38 0
27 40 34 26 32 32 0
24 25 45 54 38 55 0
38 28 129 32 34 20 0
37 24 39 33 33 33 1
25 27 44 21 28 31 0
98 45 64 69 53 66 1
27 25 24 53 28 25 0
59 53 42 62 68 57 1
49 37 35 46 52 44 1
24 73 26 23 37 37 0
54 23 38 38 38 38 0
27 32 118 24 50 50 0
29 29 29 29 29 29 0
42 31 57 36 42 42 0
22 34 54 25 23 22 0
64 64 64 64 64 64 0
34 33 42 44 85 39 0
39 33 111 90 118 78 1
28 31 28 33 32 36 0
25 31 22 69 35 36 0
58 29 11 33 33 33 0
15 32 41 29 29 29 0
20 61 30 43 40 39 0
39 94 67 67 67 67 1
28 28 28 28 28 28 0
85 38 86 49 29 57 1
22 22 33 28 12 23 0
50 19 30 80 45 45 0
45 45 45 45 45 45 0
32 39 42 43 30 37 1
23 32 28 23 22 34 0
23 28 25 35 35 44 0
28 29 29 24 32 28 0
18 23 16 26 21 21 0
26 32 48 17 27 22 0
36 100 27 43 92 32 0
23 25 19 32 29 18 0
33 45 43 34 75 46 1
33 26 24 40 27 34 0
48 19 34 34 34 34 1
56 56 56 56 56 56 1
32 39 35 35 35 35 0
27 27 36 68 28 37 0
41 35 26 80 46 46 0
34 29 33 44 35 35 1
21 27 36 32 44 32 0
38 39 73 30 45 45 1
24 24 24 24 24 24 0
19 32 30 31 31 28 0
66 30 36 58 25 43 1
44 44 44 44 44 44 1
32 32 32 32 32 32 1
19 22 17 24 24 22 0
39 49 52 38 29 48 1
35 101 100 79 79 79 0
37 37 37 37 37 37 1
38 37 37 38 54 44 0
14 28 27 35 14 21 0
73 50 13 28 21 37 0
61 80 71 71 71 71 1
44 52 12 36 36 36 0
27 31 36 31 31 31 0
80 40 33 50 95 46 1
48 49 40 59 42 48 1
46 35 25 23 31 32 0
52 52 52 52 52 52 1
56 40 16 37 37 37 1
28 25 19 61 21 30 0
27 27 27 27 27 27 1
55 55 55 55 55 55 1
18 29 16 22 21 28 0
26 30 28 28 28 28 1
20 39 58 59 32 42 1
35 29 16 72 42 57 1
40 21 33 33 28 29 0
37 41 58 39 51 45 1
77 29 23 43 43 43 0
23 28 25 110 24 65 0
34 36 43 94 52 52 1
26 40 39 50 32 26 0
20 20 20 20 20 20 0
38 21 30 30 30 30 1
193 193 193 193 193 193 1
27 49 48 55 69 56 1
43 28 77 23 43 43 0
22 16 21 40 79 21 0
29 25 31 32 32 33 0
85 29 31 18 30 43 0
61 41 76 44 44 35 1
17 43 26 33 37 31 0
30 32 25 31 29 29 0
36 26 35 52 45 39 1
63 21 20 36 35 35 0
29 29 29 29 29 29 1
24 21 37 22 20 25 0
19 31 19 26 40 27 0
16 18 23 19 19 19 0
54 23 20 53 54 70 0
31 26 35 11 13 49 1
28 46 21 17 22 30 0
30 125 77 77 77 77 1
50 106 47 62 38 61 1
32 67 41 48 46 36 1
37 40 37 80 32 45 1
30 45 27 39 35 35 0
28 23 24 47 30 30 0
17 57 42 25 19 32 0
23 23 23 23 23 23 0
23 24 28 25 25 25 0
58 59 41 39 41 29 1
28 26 24 21 20 24 0
88 22 60 67 59 59 1
31 25 24 44 31 31 0
23 28 31 17 22 24 0
28 24 29 27 27 27 0
32 31 31 34 69 31 0
60 29 43 36 45 43 1
49 23 27 40 24 33 0
81 81 81 81 81 81 0
28 45 36 36 36 36 0
77 77 77 77 77 77 0
20 33 47 33 33 33 0
39 42 71 51 51 51 1
42 18 30 37 24 30 0
26 35 23 45 69 58 0
39 42 56 45 64 57 1
51 39 22 77 55 43 1
32 29 38 66 37 48 1
23 23 24 26 22 29 0
24 26 30 24 28 27 0
31 31 31 31 31 31 0
37 41 23 47 53 28 1
26 23 23 23 72 34 0
30 53 41 18 48 91 1
26 14 33 42 31 22 0
17 17 17 17 17 17 1
45 44 30 40 40 40 1
27 33 68 88 54 54 1
110 142 23 92 92 92 1
25 24 24 24 24 24 0
45 45 45 45 45 45 0
32 53 49 48 45 45 1
26 32 48 17 27 22 0
30 25 28 25 25 95 0
46 22 68 30 32 40 0
21 27 40 28 27 28 0
77 77 77 77 77 77 1
35 35 35 35 35 35 0
39 42 71 51 51 51 1
28 46 21 17 22 30 0
31 25 24 16 44 28 0
27 31 55 37 37 37 0
23 28 26 26 26 26 1
59 69 50 56 82 63 1
41 78 44 33 31 52 1
72 36 35 37 45 45 1
50 36 19 28 14 95 0
15 15 15 15 15 15 1
51 41 42 28 69 123 1
60 29 43 36 45 43 1
49 51 44 45 50 12 1
152 44 98 98 98 98 1
44 35 67 49 48 31 1
41 38 52 42 86 52 1
77 77 77 77 77 77 1
28 23 18 30 34 50 0
46 64 37 30 58 47 1
30 51 92 53 16 46 1
30 47 24 20 24 32 1
38 46 38 34 38 35 1
23 23 23 23 23 23 0
58 45 14 88 50 44 1
39 17 18 16 24 31 0
23 17 21 29 22 22 0
61 51 41 51 51 51 1
53 22 67 63 59 36 1
32 65 50 29 47 32 1
61 127 45 39 68 68 1
43 72 26 56 49 49 1
25 29 61 33 34 33 1
32 32 32 32 32 32 1
66 29 32 27 38 38 0
46 63 22 11 59 97 1
39 44 40 45 43 54 1
40 24 39 39 29 34 1
96 59 36 41 54 39 1
54 41 48 48 48 48 1
51 27 15 48 49 99 1
29 59 50 42 55 47 1
52 12 11 31 26 44 0
30 36 22 45 33 33 1
51 31 40 45 37 41 1
34 86 47 54 28 50 1
49 55 16 40 40 40 1
42 100 101 88 74 81 1
52 80 41 76 62 62 1
63 50 13 14 35 35 1
24 39 88 64 38 33 1
42 51 94 38 117 68 1
43 34 45 61 38 69 1
47 39 50 32 42 42 1
55 54 44 35 32 21 1
27 50 57 29 26 16 1
38 43 45 37 62 45 1
46 99 51 40 59 59 1
61 27 46 48 45 45 1
19 26 33 12 20 27 0
42 48 63 66 74 59 1
91 111 56 86 86 86 0
49 35 59 45 44 59 1
34 22 20 65 41 31 1
68 31 50 32 40 54 1
69 69 69 69 69 69 0
33 33 33 33 33 33 1
65 28 73 55 55 55 0
21 103 126 53 76 76 1
15 45 71 43 43 43 1
22 33 31 33 35 41 0
26 27 30 24 59 22 0
20 20 20 20 20 20 1
78 94 94 89 89 89 1
71 71 71 71 71 71 1
36 47 36 72 44 81 1
50 49 64 47 53 41 1
47 51 44 39 36 48 1
48 40 32 45 41 41 1
35 22 30 35 36 59 0
55 76 24 57 67 56 1
33 52 40 42 52 42 1
17 21 27 36 22 84 0
60 22 41 41 41 41 0
46 35 44 42 42 42 1
37 37 37 37 37 37 1
65 50 26 47 47 47 1
154 46 53 51 32 67 1
47 37 41 52 43 66 1
45 28 33 20 24 43 0
52 31 48 40 43 43 1
60 23 32 27 23 18 0
51 47 45 54 36 44 1
66 66 36 77 47 41 1
21 44 28 22 13 18 0
39 39 39 39 39 39 1
12 21 23 26 35 26 0
27 27 27 27 27 27 0
94 59 41 69 66 66 1
18 56 63 26 59 45 1
28 26 30 20 26 26 0
38 29 42 42 48 41 1
17 38 54 36 20 56 1
62 38 34 39 44 53 1
28 26 28 22 27 24 0
49 46 32 37 45 44 1
17 59 62 23 21 58 1
38 31 41 52 38 35 1
77 66 45 56 93 15 1
42 47 45 45 45 45 1
62 45 54 54 54 54 1
71 38 55 62 75 60 1
27 36 39 23 26 23 0
61 72 60 42 35 63 1
45 45 45 45 45 45 1
63 63 63 63 63 63 1
25 44 50 40 40 40 1
58 72 70 45 46 36 1
25 25 25 25 25 25 0
37 42 36 38 38 38 1
39 17 57 58 39 42 1
30 32 42 39 36 36 0
41 94 42 24 44 41 1
56 56 56 56 56 56 1
12 42 65 23 83 45 1
36 41 36 43 109 43 1
41 56 34 35 42 42 1
24 27 29 14 36 23 0
47 131 89 89 89 89 1
19 21 25 28 23 23 0
47 73 42 157 131 90 1
67 67 67 67 67 67 1
18 35 21 29 30 30 0
12 47 41 27 43 113 1
41 50 45 45 45 45 1
77 37 44 57 31 49 1
18 39 56 25 19 48 1
39 17 30 48 35 34 0
57 15 17 19 46 51 1
29 35 25 28 28 14 0
52 74 74 36 33 75 1
40 37 56 98 43 59 1
53 28 141 48 62 16 1
31 33 29 55 43 49 1
18 47 35 25 22 31 0
53 50 49 50 26 46 1
26 26 28 31 37 11 0
90 46 101 79 79 79 1
39 32 64 33 52 37 1
62 47 55 55 55 55 0
68 68 68 68 68 68 0
44 74 47 42 45 37 1
23 25 36 26 53 32 0
21 24 23 23 23 23 0
44 45 61 52 50 50 1
110 49 51 60 67 67 1
33 28 29 35 21 13 0
26 34 29 15 26 27 0
35 27 70 35 48 14 0
34 11 18 29 50 42 1
37 41 70 39 54 31 1
52 46 54 41 40 43 1
47 70 65 28 52 52 1
42 47 45 45 45 45 1
18 44 41 43 30 35 1
25 70 56 39 33 30 1
41 66 44 39 29 19 1
68 25 41 31 48 44 1
49 38 57 34 45 45 1
51 34 59 37 50 46 1
61 23 39 21 25 35 0
45 42 68 43 36 54 1
25 48 36 36 36 36 0
24 39 32 32 57 28 0
25 48 23 21 15 35 0
41 52 61 103 101 72 1
74 42 52 43 58 56 1
60 17 35 87 50 50 1
39 49 32 26 37 37 1
22 22 22 22 22 22 1
13 20 41 26 42 28 1
41 61 58 46 31 42 1
52 16 18 48 18 25 0
32 36 24 70 96 60 1
28 29 27 38 34 32 0
26 42 46 58 40 37 1
48 51 49 49 49 49 1
70 37 59 46 37 51 1
26 11 24 55 24 34 0
39 48 40 47 32 40 1
27 33 31 18 18 46 1
32 52 45 38 36 41 1
41 44 19 20 34 32 0
22 23 15 27 23 22 0
26 28 27 26 29 27 0
32 41 24 35 25 22 0
42 27 77 40 29 43 1
39 75 40 33 45 43 1
22 37 30 30 30 30 0
49 29 12 76 47 43 1
45 29 58 34 79 49 0
32 50 32 34 123 54 1
37 34 62 45 45 45 1
37 56 78 44 54 54 1
39 123 81 81 81 81 1
34 50 63 71 52 54 1
34 40 23 33 24 43 0
35 38 55 50 45 45 1
36 27 23 22 25 27 0
35 39 60 36 41 35 1
39 46 50 32 44 35 1
50 51 36 29 42 42 1
55 41 42 42 17 39 1
29 39 21 33 34 35 0
62 51 48 68 39 15 1
20 22 21 21 21 21 0
30 30 32 28 46 29 0
69 58 78 110 40 51 1
26 35 23 28 28 28 0
73 73 73 73 73 73 1
33 32 25 25 21 37 0
36 29 28 25 37 31 0
70 70 70 70 70 70 1
